lambda_nm,distance_m,mod_scheme,SNR_dB,rate_Mbps,unit_flux,P_RX_W,photons_per_bit,detected_electrons_per_bit,N_dark,N_th,N_rin,N_bg,BER
532.0,37.0,OOK,-41.3518571696444,0.0,2.0718546124738033e-07,2.0718546124738032e-09,277.2478754995632,138.6239377497816,133.8162793037529,3581359321340.0015,2.772478754995632e-11,3.1954559282899058,0.158655253931457
532.0,37.0,OFDM+QAM,-41.3518571696444,0.0,2.0718546124738033e-07,2.0718546124738032e-09,277.2478754995632,138.6239377497816,133.8162793037529,3581359321340.0015,2.772478754995632e-11,3.1954559282899058,0.2783200271420232
532.0,37.0,M-PAM,-41.3518571696444,0.0,2.0718546124738033e-07,2.0718546124738032e-09,277.2478754995632,138.6239377497816,133.8162793037529,3581359321340.0015,2.772478754995632e-11,3.1954559282899058,0.2783200271420232
532.0,37.0,PPM,-41.3518571696444,0.0,2.0718546124738033e-07,2.0718546124738032e-09,277.2478754995632,138.6239377497816,133.8162793037529,3581359321340.0015,2.772478754995632e-11,3.1954559282899058,0.1572992070502851
532.0,38.0,OOK,-61.96134840835195,0.0,1.8005705918381666e-09,1.8005705918381666e-11,2.4094565722353978,1.2047282861176989,133.8162793037529,3581359321340.0015,2.409456572235398e-13,3.1954559282899058,0.158655253931457
532.0,38.0,OFDM+QAM,-61.96134840835195,0.0,1.8005705918381666e-09,1.8005705918381666e-11,2.4094565722353978,1.2047282861176989,133.8162793037529,3581359321340.0015,2.409456572235398e-13,3.1954559282899058,0.2783200271420232
532.0,38.0,M-PAM,-61.96134840835195,0.0,1.8005705918381666e-09,1.8005705918381666e-11,2.4094565722353978,1.2047282861176989,133.8162793037529,3581359321340.0015,2.409456572235398e-13,3.1954559282899058,0.2783200271420232
532.0,38.0,PPM,-61.96134840835195,0.0,1.8005705918381666e-09,1.8005705918381666e-11,2.4094565722353978,1.2047282861176989,133.8162793037529,3581359321340.0015,2.409456572235398e-13,3.1954559282899058,0.1572992070502851
532.0,39.0,OOK,-115.9901770360394,0.0,7.120775408078191e-15,7.120775408078191e-17,9.528756708666863e-06,4.764378354333432e-06,133.8162793037529,3581359321340.0015,9.528756708666864e-19,3.1954559282899058,0.158655253931457
532.0,39.0,OFDM+QAM,-115.9901770360394,0.0,7.120775408078191e-15,7.120775408078191e-17,9.528756708666863e-06,4.764378354333432e-06,133.8162793037529,3581359321340.0015,9.528756708666864e-19,3.1954559282899058,0.2783200271420232
532.0,39.0,M-PAM,-115.9901770360394,0.0,7.120775408078191e-15,7.120775408078191e-17,9.528756708666863e-06,4.764378354333432e-06,133.8162793037529,3581359321340.0015,9.528756708666864e-19,3.1954559282899058,0.2783200271420232
532.0,39.0,PPM,-115.9901770360394,0.0,7.120775408078191e-15,7.120775408078191e-17,9.528756708666863e-06,4.764378354333432e-06,133.8162793037529,3581359321340.0015,9.528756708666864e-19,3.1954559282899058,0.1572992070502851
532.0,4.0,OOK,43.46188399467284,115.50232287434694,63.136387970912935,0.6313638797091293,84486765269.4579,42243382634.72895,133.8162793037529,3581359321340.0015,0.00844867652694579,3.1954559282899058,0.0
532.0,4.0,OFDM+QAM,43.46188399467284,577.5116143717346,63.136387970912935,0.6313638797091293,84486765269.4579,42243382634.72895,133.8162793037529,3581359321340.0015,0.00844867652694579,3.1954559282899058,0.0
532.0,4.0,M-PAM,43.46188399467284,0.0,63.136387970912935,0.6313638797091293,84486765269.4579,42243382634.72895,133.8162793037529,3581359321340.0015,0.00844867652694579,3.1954559282899058,0.0
532.0,4.0,PPM,43.46188399467284,57.75116143717347,63.136387970912935,0.6313638797091293,84486765269.4579,42243382634.72895,133.8162793037529,3581359321340.0015,0.00844867652694579,3.1954559282899058,0.0
532.0,40.0,OOK,-199.97615006093542,0.0,1.5575464190605289e-25,1.557546419060529e-27,2.084250666415639e-16,1.0421253332078195e-16,133.8162793037529,3581359321340.0015,2.084250666415639e-29,3.1954559282899058,0.158655253931457
532.0,40.0,OFDM+QAM,-199.97615006093542,0.0,1.5575464190605289e-25,1.557546419060529e-27,2.084250666415639e-16,1.0421253332078195e-16,133.8162793037529,3581359321340.0015,2.084250666415639e-29,3.1954559282899058,0.2783200271420232
532.0,40.0,M-PAM,-199.97615006093542,0.0,1.5575464190605289e-25,1.557546419060529e-27,2.084250666415639e-16,1.0421253332078195e-16,133.8162793037529,3581359321340.0015,2.084250666415639e-29,3.1954559282899058,0.2783200271420232
532.0,40.0,PPM,-199.97615006093542,0.0,1.5575464190605289e-25,1.557546419060529e-27,2.084250666415639e-16,1.0421253332078195e-16,133.8162793037529,3581359321340.0015,2.084250666415639e-29,3.1954559282899058,0.1572992070502851
532.0,41.0,OOK,-200.0,0.0,2.4265728024188828e-39,2.4265728024188827e-41,3.247149438793756e-30,1.623574719396878e-30,133.8162793037529,3581359321340.0015,3.2471494387937564e-43,3.1954559282899058,0.158655253931457
532.0,41.0,OFDM+QAM,-200.0,0.0,2.4265728024188828e-39,2.4265728024188827e-41,3.247149438793756e-30,1.623574719396878e-30,133.8162793037529,3581359321340.0015,3.2471494387937564e-43,3.1954559282899058,0.2783200271420232
532.0,41.0,M-PAM,-200.0,0.0,2.4265728024188828e-39,2.4265728024188827e-41,3.247149438793756e-30,1.623574719396878e-30,133.8162793037529,3581359321340.0015,3.2471494387937564e-43,3.1954559282899058,0.2783200271420232
532.0,41.0,PPM,-200.0,0.0,2.4265728024188828e-39,2.4265728024188827e-41,3.247149438793756e-30,1.623574719396878e-30,133.8162793037529,3581359321340.0015,3.2471494387937564e-43,3.1954559282899058,0.1572992070502851
532.0,42.0,OOK,-200.0,0.0,1.1191807608474456e-55,1.1191807608474456e-57,1.4976460528494848e-46,7.488230264247424e-47,133.8162793037529,3581359321340.0015,1.4976460528494848e-59,3.1954559282899058,0.158655253931457
532.0,42.0,OFDM+QAM,-200.0,0.0,1.1191807608474456e-55,1.1191807608474456e-57,1.4976460528494848e-46,7.488230264247424e-47,133.8162793037529,3581359321340.0015,1.4976460528494848e-59,3.1954559282899058,0.2783200271420232
532.0,42.0,M-PAM,-200.0,0.0,1.1191807608474456e-55,1.1191807608474456e-57,1.4976460528494848e-46,7.488230264247424e-47,133.8162793037529,3581359321340.0015,1.4976460528494848e-59,3.1954559282899058,0.2783200271420232
532.0,42.0,PPM,-200.0,0.0,1.1191807608474456e-55,1.1191807608474456e-57,1.4976460528494848e-46,7.488230264247424e-47,133.8162793037529,3581359321340.0015,1.4976460528494848e-59,3.1954559282899058,0.1572992070502851
532.0,43.0,OOK,-200.0,0.0,3.363592635168566e-74,3.363592635168566e-76,4.5010345153176305e-65,2.2505172576588152e-65,133.8162793037529,3581359321340.0015,4.50103451531763e-78,3.1954559282899058,0.158655253931457
532.0,43.0,OFDM+QAM,-200.0,0.0,3.363592635168566e-74,3.363592635168566e-76,4.5010345153176305e-65,2.2505172576588152e-65,133.8162793037529,3581359321340.0015,4.50103451531763e-78,3.1954559282899058,0.2783200271420232
532.0,43.0,M-PAM,-200.0,0.0,3.363592635168566e-74,3.363592635168566e-76,4.5010345153176305e-65,2.2505172576588152e-65,133.8162793037529,3581359321340.0015,4.50103451531763e-78,3.1954559282899058,0.2783200271420232
532.0,43.0,PPM,-200.0,0.0,3.363592635168566e-74,3.363592635168566e-76,4.5010345153176305e-65,2.2505172576588152e-65,133.8162793037529,3581359321340.0015,4.50103451531763e-78,3.1954559282899058,0.1572992070502851
532.0,44.0,OOK,-200.0,0.0,1.10972601100056e-94,1.10972601100056e-96,1.484994058386905e-85,7.424970291934525e-86,133.8162793037529,3581359321340.0015,1.484994058386905e-98,3.1954559282899058,0.158655253931457
532.0,44.0,OFDM+QAM,-200.0,0.0,1.10972601100056e-94,1.10972601100056e-96,1.484994058386905e-85,7.424970291934525e-86,133.8162793037529,3581359321340.0015,1.484994058386905e-98,3.1954559282899058,0.2783200271420232
532.0,44.0,M-PAM,-200.0,0.0,1.10972601100056e-94,1.10972601100056e-96,1.484994058386905e-85,7.424970291934525e-86,133.8162793037529,3581359321340.0015,1.484994058386905e-98,3.1954559282899058,0.2783200271420232
532.0,44.0,PPM,-200.0,0.0,1.10972601100056e-94,1.10972601100056e-96,1.484994058386905e-85,7.424970291934525e-86,133.8162793037529,3581359321340.0015,1.484994058386905e-98,3.1954559282899058,0.1572992070502851
532.0,45.0,OOK,-200.0,0.0,5.861892942065166e-117,5.861892942065166e-119,7.844167031840902e-108,3.922083515920451e-108,133.8162793037529,3581359321340.0015,7.844167031840902e-121,3.1954559282899058,0.158655253931457
532.0,45.0,OFDM+QAM,-200.0,0.0,5.861892942065166e-117,5.861892942065166e-119,7.844167031840902e-108,3.922083515920451e-108,133.8162793037529,3581359321340.0015,7.844167031840902e-121,3.1954559282899058,0.2783200271420232
532.0,45.0,M-PAM,-200.0,0.0,5.861892942065166e-117,5.861892942065166e-119,7.844167031840902e-108,3.922083515920451e-108,133.8162793037529,3581359321340.0015,7.844167031840902e-121,3.1954559282899058,0.2783200271420232
532.0,45.0,PPM,-200.0,0.0,5.861892942065166e-117,5.861892942065166e-119,7.844167031840902e-108,3.922083515920451e-108,133.8162793037529,3581359321340.0015,7.844167031840902e-121,3.1954559282899058,0.1572992070502851
532.0,46.0,OOK,-200.0,0.0,6.616192867819329e-141,6.61619286781933e-143,8.853543127276094e-132,4.426771563638047e-132,133.8162793037529,3581359321340.0015,8.853543127276094e-145,3.1954559282899058,0.158655253931457
532.0,46.0,OFDM+QAM,-200.0,0.0,6.616192867819329e-141,6.61619286781933e-143,8.853543127276094e-132,4.426771563638047e-132,133.8162793037529,3581359321340.0015,8.853543127276094e-145,3.1954559282899058,0.2783200271420232
532.0,46.0,M-PAM,-200.0,0.0,6.616192867819329e-141,6.61619286781933e-143,8.853543127276094e-132,4.426771563638047e-132,133.8162793037529,3581359321340.0015,8.853543127276094e-145,3.1954559282899058,0.2783200271420232
532.0,46.0,PPM,-200.0,0.0,6.616192867819329e-141,6.61619286781933e-143,8.853543127276094e-132,4.426771563638047e-132,133.8162793037529,3581359321340.0015,8.853543127276094e-145,3.1954559282899058,0.1572992070502851
532.0,47.0,OOK,-200.0,0.0,2.0063645424123667e-166,2.0063645424123668e-168,2.6848423799259968e-157,1.3424211899629984e-157,133.8162793037529,3581359321340.0015,2.6848423799259967e-170,3.1954559282899058,0.158655253931457
532.0,47.0,OFDM+QAM,-200.0,0.0,2.0063645424123667e-166,2.0063645424123668e-168,2.6848423799259968e-157,1.3424211899629984e-157,133.8162793037529,3581359321340.0015,2.6848423799259967e-170,3.1954559282899058,0.2783200271420232
532.0,47.0,M-PAM,-200.0,0.0,2.0063645424123667e-166,2.0063645424123668e-168,2.6848423799259968e-157,1.3424211899629984e-157,133.8162793037529,3581359321340.0015,2.6848423799259967e-170,3.1954559282899058,0.2783200271420232
532.0,47.0,PPM,-200.0,0.0,2.0063645424123667e-166,2.0063645424123668e-168,2.6848423799259968e-157,1.3424211899629984e-157,133.8162793037529,3581359321340.0015,2.6848423799259967e-170,3.1954559282899058,0.1572992070502851
532.0,48.0,OOK,-200.0,0.0,1.9702706362950271e-193,1.970270636295027e-195,2.636542857704383e-184,1.3182714288521916e-184,133.8162793037529,3581359321340.0015,2.6365428577043834e-197,3.1954559282899058,0.158655253931457
532.0,48.0,OFDM+QAM,-200.0,0.0,1.9702706362950271e-193,1.970270636295027e-195,2.636542857704383e-184,1.3182714288521916e-184,133.8162793037529,3581359321340.0015,2.6365428577043834e-197,3.1954559282899058,0.2783200271420232
532.0,48.0,M-PAM,-200.0,0.0,1.9702706362950271e-193,1.970270636295027e-195,2.636542857704383e-184,1.3182714288521916e-184,133.8162793037529,3581359321340.0015,2.6365428577043834e-197,3.1954559282899058,0.2783200271420232
532.0,48.0,PPM,-200.0,0.0,1.9702706362950271e-193,1.970270636295027e-195,2.636542857704383e-184,1.3182714288521916e-184,133.8162793037529,3581359321340.0015,2.6365428577043834e-197,3.1954559282899058,0.1572992070502851
532.0,49.0,OOK,-200.0,0.0,7.317249313156216e-222,7.317249313156216e-224,9.791670778245064e-213,4.895835389122532e-213,133.8162793037529,3581359321340.0015,9.791670778245064e-226,3.1954559282899058,0.158655253931457
532.0,49.0,OFDM+QAM,-200.0,0.0,7.317249313156216e-222,7.317249313156216e-224,9.791670778245064e-213,4.895835389122532e-213,133.8162793037529,3581359321340.0015,9.791670778245064e-226,3.1954559282899058,0.2783200271420232
532.0,49.0,M-PAM,-200.0,0.0,7.317249313156216e-222,7.317249313156216e-224,9.791670778245064e-213,4.895835389122532e-213,133.8162793037529,3581359321340.0015,9.791670778245064e-226,3.1954559282899058,0.2783200271420232
532.0,49.0,PPM,-200.0,0.0,7.317249313156216e-222,7.317249313156216e-224,9.791670778245064e-213,4.895835389122532e-213,133.8162793037529,3581359321340.0015,9.791670778245064e-226,3.1954559282899058,0.1572992070502851
532.0,5.0,OOK,42.1963214754272,112.13921266419256,47.10638755243134,0.47106387552431345,63036015137.06982,31518007568.53491,133.8162793037529,3581359321340.0015,0.006303601513706982,3.1954559282899058,0.0
532.0,5.0,OFDM+QAM,42.1963214754272,560.6960633209627,47.10638755243134,0.47106387552431345,63036015137.06982,31518007568.53491,133.8162793037529,3581359321340.0015,0.006303601513706982,3.1954559282899058,0.0
532.0,5.0,M-PAM,42.1963214754272,0.0,47.10638755243134,0.47106387552431345,63036015137.06982,31518007568.53491,133.8162793037529,3581359321340.0015,0.006303601513706982,3.1954559282899058,0.0
532.0,5.0,PPM,42.1963214754272,56.06960633209628,47.10638755243134,0.47106387552431345,63036015137.06982,31518007568.53491,133.8162793037529,3581359321340.0015,0.006303601513706982,3.1954559282899058,0.0
532.0,50.0,OOK,-200.0,0.0,1.1714364946355205e-251,1.1714364946355205e-253,1.5675727315275605e-242,7.837863657637802e-243,133.8162793037529,3581359321340.0015,1.5675727315275605e-255,3.1954559282899058,0.158655253931457
532.0,50.0,OFDM+QAM,-200.0,0.0,1.1714364946355205e-251,1.1714364946355205e-253,1.5675727315275605e-242,7.837863657637802e-243,133.8162793037529,3581359321340.0015,1.5675727315275605e-255,3.1954559282899058,0.2783200271420232
532.0,50.0,M-PAM,-200.0,0.0,1.1714364946355205e-251,1.1714364946355205e-253,1.5675727315275605e-242,7.837863657637802e-243,133.8162793037529,3581359321340.0015,1.5675727315275605e-255,3.1954559282899058,0.2783200271420232
532.0,50.0,PPM,-200.0,0.0,1.1714364946355205e-251,1.1714364946355205e-253,1.5675727315275605e-242,7.837863657637802e-243,133.8162793037529,3581359321340.0015,1.5675727315275605e-255,3.1954559282899058,0.1572992070502851
532.0,6.0,OOK,40.9930152058583,108.94159734303513,35.668819218594756,0.35668819218594755,47730686749.90545,23865343374.952724,133.8162793037529,3581359321340.0015,0.004773068674990545,3.1954559282899058,0.0
532.0,6.0,OFDM+QAM,40.9930152058583,544.7079867151756,35.668819218594756,0.35668819218594755,47730686749.90545,23865343374.952724,133.8162793037529,3581359321340.0015,0.004773068674990545,3.1954559282899058,0.0
532.0,6.0,M-PAM,40.9930152058583,0.0,35.668819218594756,0.35668819218594755,47730686749.90545,23865343374.952724,133.8162793037529,3581359321340.0015,0.004773068674990545,3.1954559282899058,0.0
532.0,6.0,PPM,40.9930152058583,54.470798671517564,35.668819218594756,0.35668819218594755,47730686749.90545,23865343374.952724,133.8162793037529,3581359321340.0015,0.004773068674990545,3.1954559282899058,0.0
532.0,7.0,OOK,39.83799799796178,105.87236979443782,27.318082946979217,0.27318082946979216,36556042176.760605,18278021088.380302,133.8162793037529,3581359321340.0015,0.0036556042176760606,3.1954559282899058,0.0
532.0,7.0,OFDM+QAM,39.83799799796178,529.3618489721891,27.318082946979217,0.27318082946979216,36556042176.760605,18278021088.380302,133.8162793037529,3581359321340.0015,0.0036556042176760606,3.1954559282899058,0.0
532.0,7.0,M-PAM,39.83799799796178,0.0,27.318082946979217,0.27318082946979216,36556042176.760605,18278021088.380302,133.8162793037529,3581359321340.0015,0.0036556042176760606,3.1954559282899058,0.0
532.0,7.0,PPM,39.83799799796178,52.93618489721891,27.318082946979217,0.27318082946979216,36556042176.760605,18278021088.380302,133.8162793037529,3581359321340.0015,0.0036556042176760606,3.1954559282899058,0.0
532.0,8.0,OOK,38.720186418986785,102.90208967333577,21.106596491936305,0.21106596491936305,28244062113.165596,14122031056.582798,133.8162793037529,3581359321340.0015,0.0028244062113165595,3.1954559282899058,0.0
532.0,8.0,OFDM+QAM,38.720186418986785,514.5104483666787,21.106596491936305,0.21106596491936305,28244062113.165596,14122031056.582798,133.8162793037529,3581359321340.0015,0.0028244062113165595,3.1954559282899058,0.0
532.0,8.0,M-PAM,38.720186418986785,0.0,21.106596491936305,0.21106596491936305,28244062113.165596,14122031056.582798,133.8162793037529,3581359321340.0015,0.0028244062113165595,3.1954559282899058,0.0
532.0,8.0,PPM,38.720186418986785,51.45104483666788,21.106596491936305,0.21106596491936305,28244062113.165596,14122031056.582798,133.8162793037529,3581359321340.0015,0.0028244062113165595,3.1954559282899058,0.0
532.0,9.0,OOK,37.63234254863502,100.01153943140729,16.422696503933174,0.16422696503933173,21976241422.91088,10988120711.45544,133.8162793037529,3581359321340.0015,0.0021976241422910882,3.1954559282899058,0.0
532.0,9.0,OFDM+QAM,37.63234254863502,500.0576971570365,16.422696503933174,0.16422696503933173,21976241422.91088,10988120711.45544,133.8162793037529,3581359321340.0015,0.0021976241422910882,3.1954559282899058,0.0
532.0,9.0,M-PAM,37.63234254863502,0.0,16.422696503933174,0.16422696503933173,21976241422.91088,10988120711.45544,133.8162793037529,3581359321340.0015,0.0021976241422910882,3.1954559282899058,0.0
532.0,9.0,PPM,37.63234254863502,50.00576971570364,16.422696503933174,0.16422696503933173,21976241422.91088,10988120711.45544,133.8162793037529,3581359321340.0015,0.0021976241422910882,3.1954559282899058,0.0
550.0,2.0,OOK,46.164560595373665,122.68455979179998,118.19256304544945,1.1819256304544945,163512198598.94656,81756099299.47328,138.34389777643628,3827806810395.409,0.016351219859894656,3.1954559282899058,0.0
550.0,2.0,OFDM+QAM,46.164560595373665,613.4227989589999,118.19256304544945,1.1819256304544945,163512198598.94656,81756099299.47328,138.34389777643628,3827806810395.409,0.016351219859894656,3.1954559282899058,0.0
550.0,2.0,M-PAM,46.164560595373665,0.0,118.19256304544945,1.1819256304544945,163512198598.94656,81756099299.47328,138.34389777643628,3827806810395.409,0.016351219859894656,3.1954559282899058,0.0
550.0,2.0,PPM,46.164560595373665,61.34227989589999,118.19256304544945,1.1819256304544945,163512198598.94656,81756099299.47328,138.34389777643628,3827806810395.409,0.016351219859894656,3.1954559282899058,0.0
