lambda_nm,distance_m,mod_scheme,SNR_dB,rate_Mbps,unit_flux,P_RX_W,photons_per_bit,detected_electrons_per_bit,N_dark,N_th,N_rin,N_bg,BER
532.0,37.0,OOK,-86.68311442584688,0.0,2.0718546124738038e-07,2.071854612473804e-09,110.89915019982533,55.449575099912664,53.526511721501166,1432543728536.0005,1.1089915019982533e-11,3.1954559282899058,0.158655253931457
532.0,38.0,PPM,-127.90209690342876,0.0,1.8005705918381666e-09,1.8005705918381666e-11,0.9637826288941591,0.48189131444707956,53.526511721501166,1432543728536.0005,9.637826288941592e-14,3.1954559282899058,0.1572992070502851
532.0,38.0,M-PAM,-127.90209690342876,0.0,1.8005705918381666e-09,1.8005705918381666e-11,0.9637826288941591,0.48189131444707956,53.526511721501166,1432543728536.0005,9.637826288941592e-14,3.1954559282899058,0.2783200271420232
532.0,38.0,OFDM+QAM,-127.90209690342876,0.0,1.8005705918381666e-09,1.8005705918381666e-11,0.9637826288941591,0.48189131444707956,53.526511721501166,1432543728536.0005,9.637826288941592e-14,3.1954559282899058,0.2783200271420232
532.0,38.0,OOK,-127.90209690342876,0.0,1.8005705918381666e-09,1.8005705918381666e-11,0.9637826288941591,0.48189131444707956,53.526511721501166,1432543728536.0005,9.637826288941592e-14,3.1954559282899058,0.158655253931457
532.0,39.0,PPM,-235.95975419330603,0.0,7.120775408078191e-15,7.120775408078191e-17,3.8115026834667456e-06,1.9057513417333728e-06,53.526511721501166,1432543728536.0005,3.811502683466746e-19,3.1954559282899058,0.1572992070502851
532.0,39.0,M-PAM,-235.95975419330603,0.0,7.120775408078191e-15,7.120775408078191e-17,3.8115026834667456e-06,1.9057513417333728e-06,53.526511721501166,1432543728536.0005,3.811502683466746e-19,3.1954559282899058,0.2783200271420232
532.0,39.0,OFDM+QAM,-235.95975419330603,0.0,7.120775408078191e-15,7.120775408078191e-17,3.8115026834667456e-06,1.9057513417333728e-06,53.526511721501166,1432543728536.0005,3.811502683466746e-19,3.1954559282899058,0.2783200271420232
532.0,39.0,OOK,-235.95975419330603,0.0,7.120775408078191e-15,7.120775408078191e-17,3.8115026834667456e-06,1.9057513417333728e-06,53.526511721501166,1432543728536.0005,3.811502683466746e-19,3.1954559282899058,0.158655253931457
532.0,4.0,PPM,82.99529468928453,110.28176049766984,63.136387970912935,0.6313638797091293,33794706107.78316,16897353053.89158,53.526511721501166,1432543728536.0005,0.0033794706107783162,3.1954559282899058,0.0
532.0,4.0,M-PAM,82.99529468928453,0.0,63.136387970912935,0.6313638797091293,33794706107.78316,16897353053.89158,53.526511721501166,1432543728536.0005,0.0033794706107783162,3.1954559282899058,0.0
532.0,4.0,OFDM+QAM,82.99529468928453,1102.8176049766985,63.136387970912935,0.6313638797091293,33794706107.78316,16897353053.89158,53.526511721501166,1432543728536.0005,0.0033794706107783162,3.1954559282899058,0.0
532.0,4.0,OOK,82.99529468928453,220.56352099533967,63.136387970912935,0.6313638797091293,33794706107.78316,16897353053.89158,53.526511721501166,1432543728536.0005,0.0033794706107783162,3.1954559282899058,0.0
532.0,40.0,PPM,-449.1614799835239,0.0,1.5575464190605289e-25,1.557546419060529e-27,8.337002665662557e-17,4.1685013328312786e-17,53.526511721501166,1432543728536.0005,8.337002665662557e-30,3.1954559282899058,0.1572992070502851
532.0,40.0,M-PAM,-449.1614799835239,0.0,1.5575464190605289e-25,1.557546419060529e-27,8.337002665662557e-17,4.1685013328312786e-17,53.526511721501166,1432543728536.0005,8.337002665662557e-30,3.1954559282899058,0.2783200271420232
532.0,40.0,OFDM+QAM,-449.1614799835239,0.0,1.5575464190605289e-25,1.557546419060529e-27,8.337002665662557e-17,4.1685013328312786e-17,53.526511721501166,1432543728536.0005,8.337002665662557e-30,3.1954559282899058,0.2783200271420232
532.0,40.0,OOK,-449.1614799835239,0.0,1.5575464190605289e-25,1.557546419060529e-27,8.337002665662557e-17,4.1685013328312786e-17,53.526511721501166,1432543728536.0005,8.337002665662557e-30,3.1954559282899058,0.158655253931457
532.0,41.0,PPM,-725.3104334444492,0.0,2.4265728024188828e-39,2.4265728024188827e-41,1.2988597755175025e-30,6.494298877587513e-31,53.526511721501166,1432543728536.0005,1.2988597755175026e-43,3.1954559282899058,0.1572992070502851
532.0,41.0,M-PAM,-725.3104334444492,0.0,2.4265728024188828e-39,2.4265728024188827e-41,1.2988597755175025e-30,6.494298877587513e-31,53.526511721501166,1432543728536.0005,1.2988597755175026e-43,3.1954559282899058,0.2783200271420232
532.0,41.0,OFDM+QAM,-725.3104334444492,0.0,2.4265728024188828e-39,2.4265728024188827e-41,1.2988597755175025e-30,6.494298877587513e-31,53.526511721501166,1432543728536.0005,1.2988597755175026e-43,3.1954559282899058,0.2783200271420232
532.0,41.0,OOK,-725.3104334444492,0.0,2.4265728024188828e-39,2.4265728024188827e-41,1.2988597755175025e-30,6.494298877587513e-31,53.526511721501166,1432543728536.0005,1.2988597755175026e-43,3.1954559282899058,0.158655253931457
532.0,42.0,PPM,-1052.0322952396739,0.0,1.1191807608474456e-55,1.1191807608474456e-57,5.99058421139794e-47,2.99529210569897e-47,53.526511721501166,1432543728536.0005,5.99058421139794e-60,3.1954559282899058,0.1572992070502851
532.0,42.0,M-PAM,-1052.0322952396739,0.0,1.1191807608474456e-55,1.1191807608474456e-57,5.99058421139794e-47,2.99529210569897e-47,53.526511721501166,1432543728536.0005,5.99058421139794e-60,3.1954559282899058,0.2783200271420232
532.0,42.0,OFDM+QAM,-1052.0322952396739,0.0,1.1191807608474456e-55,1.1191807608474456e-57,5.99058421139794e-47,2.99529210569897e-47,53.526511721501166,1432543728536.0005,5.99058421139794e-60,3.1954559282899058,0.2783200271420232
532.0,42.0,OOK,-1052.0322952396739,0.0,1.1191807608474456e-55,1.1191807608474456e-57,5.99058421139794e-47,2.99529210569897e-47,53.526511721501166,1432543728536.0005,5.99058421139794e-60,3.1954559282899058,0.158655253931457
532.0,43.0,PPM,-1422.4742320990217,0.0,3.3635926351685655e-74,3.363592635168566e-76,1.8004138061270523e-65,9.002069030635262e-66,53.526511721501166,1432543728536.0005,1.8004138061270524e-78,3.1954559282899058,0.1572992070502851
532.0,43.0,M-PAM,-1422.4742320990217,0.0,3.3635926351685655e-74,3.363592635168566e-76,1.8004138061270523e-65,9.002069030635262e-66,53.526511721501166,1432543728536.0005,1.8004138061270524e-78,3.1954559282899058,0.2783200271420232
532.0,43.0,OFDM+QAM,-1422.4742320990217,0.0,3.3635926351685655e-74,3.363592635168566e-76,1.8004138061270523e-65,9.002069030635262e-66,53.526511721501166,1432543728536.0005,1.8004138061270524e-78,3.1954559282899058,0.2783200271420232
532.0,43.0,OOK,-1422.4742320990217,0.0,3.3635926351685655e-74,3.363592635168566e-76,1.8004138061270523e-65,9.002069030635262e-66,53.526511721501166,1432543728536.0005,1.8004138061270524e-78,3.1954559282899058,0.158655253931457
532.0,44.0,PPM,-1832.1059846441196,0.0,1.10972601100056e-94,1.10972601100056e-96,5.9399762335476206e-86,2.9699881167738103e-86,53.526511721501166,1432543728536.0005,5.939976233547621e-99,3.1954559282899058,0.1572992070502851
532.0,44.0,M-PAM,-1832.1059846441196,0.0,1.10972601100056e-94,1.10972601100056e-96,5.9399762335476206e-86,2.9699881167738103e-86,53.526511721501166,1432543728536.0005,5.939976233547621e-99,3.1954559282899058,0.2783200271420232
532.0,44.0,OFDM+QAM,-1832.1059846441196,0.0,1.10972601100056e-94,1.10972601100056e-96,5.9399762335476206e-86,2.9699881167738103e-86,53.526511721501166,1432543728536.0005,5.939976233547621e-99,3.1954559282899058,0.2783200271420232
532.0,44.0,OOK,-1832.1059846441196,0.0,1.10972601100056e-94,1.10972601100056e-96,5.9399762335476206e-86,2.9699881167738103e-86,53.526511721501166,1432543728536.0005,5.939976233547621e-99,3.1954559282899058,0.158655253931457
532.0,45.0,PPM,-2277.6495423069537,0.0,5.861892942065166e-117,5.861892942065166e-119,3.1376668127363608e-108,1.5688334063681804e-108,53.526511721501166,1432543728536.0005,3.137666812736361e-121,3.1954559282899058,0.1572992070502851
532.0,45.0,M-PAM,-2277.6495423069537,0.0,5.861892942065166e-117,5.861892942065166e-119,3.1376668127363608e-108,1.5688334063681804e-108,53.526511721501166,1432543728536.0005,3.137666812736361e-121,3.1954559282899058,0.2783200271420232
532.0,45.0,OFDM+QAM,-2277.6495423069537,0.0,5.861892942065166e-117,5.861892942065166e-119,3.1376668127363608e-108,1.5688334063681804e-108,53.526511721501166,1432543728536.0005,3.137666812736361e-121,3.1954559282899058,0.2783200271420232
532.0,45.0,OOK,-2277.6495423069537,0.0,5.861892942065166e-117,5.861892942065166e-119,3.1376668127363608e-108,1.5688334063681804e-108,53.526511721501166,1432543728536.0005,3.137666812736361e-121,3.1954559282899058,0.158655253931457
532.0,46.0,PPM,-2756.5981368209377,0.0,6.616192867819329e-141,6.61619286781933e-143,3.5414172509104376e-132,1.7707086254552188e-132,53.526511721501166,1432543728536.0005,3.5414172509104375e-145,3.1954559282899058,0.1572992070502851
532.0,46.0,M-PAM,-2756.5981368209377,0.0,6.616192867819329e-141,6.61619286781933e-143,3.5414172509104376e-132,1.7707086254552188e-132,53.526511721501166,1432543728536.0005,3.5414172509104375e-145,3.1954559282899058,0.2783200271420232
532.0,46.0,OFDM+QAM,-2756.5981368209377,0.0,6.616192867819329e-141,6.61619286781933e-143,3.5414172509104376e-132,1.7707086254552188e-132,53.526511721501166,1432543728536.0005,3.5414172509104375e-145,3.1954559282899058,0.2783200271420232
532.0,46.0,OOK,-2756.5981368209377,0.0,6.616192867819329e-141,6.61619286781933e-143,3.5414172509104376e-132,1.7707086254552188e-132,53.526511721501166,1432543728536.0005,3.5414172509104375e-145,3.1954559282899058,0.158655253931457
532.0,47.0,PPM,-inf,0.0,2.0063645424123667e-166,2.0063645424123668e-168,1.0739369519703988e-157,5.369684759851994e-158,53.526511721501166,1432543728536.0005,1.0739369519703988e-170,3.1954559282899058,0.1572992070502851
532.0,47.0,M-PAM,-inf,0.0,2.0063645424123667e-166,2.0063645424123668e-168,1.0739369519703988e-157,5.369684759851994e-158,53.526511721501166,1432543728536.0005,1.0739369519703988e-170,3.1954559282899058,0.2783200271420232
532.0,47.0,OFDM+QAM,-inf,0.0,2.0063645424123667e-166,2.0063645424123668e-168,1.0739369519703988e-157,5.369684759851994e-158,53.526511721501166,1432543728536.0005,1.0739369519703988e-170,3.1954559282899058,0.2783200271420232
532.0,47.0,OOK,-inf,0.0,2.0063645424123667e-166,2.0063645424123668e-168,1.0739369519703988e-157,5.369684759851994e-158,53.526511721501166,1432543728536.0005,1.0739369519703988e-170,3.1954559282899058,0.158655253931457
532.0,48.0,PPM,-inf,0.0,1.9702706362950274e-193,1.9702706362950275e-195,1.0546171430817535e-184,5.273085715408768e-185,53.526511721501166,1432543728536.0005,1.0546171430817536e-197,3.1954559282899058,0.1572992070502851
532.0,48.0,M-PAM,-inf,0.0,1.9702706362950274e-193,1.9702706362950275e-195,1.0546171430817535e-184,5.273085715408768e-185,53.526511721501166,1432543728536.0005,1.0546171430817536e-197,3.1954559282899058,0.2783200271420232
532.0,48.0,OFDM+QAM,-inf,0.0,1.9702706362950274e-193,1.9702706362950275e-195,1.0546171430817535e-184,5.273085715408768e-185,53.526511721501166,1432543728536.0005,1.0546171430817536e-197,3.1954559282899058,0.2783200271420232
532.0,48.0,OOK,-inf,0.0,1.9702706362950274e-193,1.9702706362950275e-195,1.0546171430817535e-184,5.273085715408768e-185,53.526511721501166,1432543728536.0005,1.0546171430817536e-197,3.1954559282899058,0.158655253931457
532.0,49.0,PPM,-inf,0.0,7.317249313156216e-222,7.317249313156216e-224,3.916668311298026e-213,1.958334155649013e-213,53.526511721501166,1432543728536.0005,3.916668311298026e-226,3.1954559282899058,0.1572992070502851
532.0,49.0,M-PAM,-inf,0.0,7.317249313156216e-222,7.317249313156216e-224,3.916668311298026e-213,1.958334155649013e-213,53.526511721501166,1432543728536.0005,3.916668311298026e-226,3.1954559282899058,0.2783200271420232
532.0,49.0,OFDM+QAM,-inf,0.0,7.317249313156216e-222,7.317249313156216e-224,3.916668311298026e-213,1.958334155649013e-213,53.526511721501166,1432543728536.0005,3.916668311298026e-226,3.1954559282899058,0.2783200271420232
532.0,49.0,OOK,-inf,0.0,7.317249313156216e-222,7.317249313156216e-224,3.916668311298026e-213,1.958334155649013e-213,53.526511721501166,1432543728536.0005,3.916668311298026e-226,3.1954559282899058,0.158655253931457
532.0,5.0,PPM,80.45129605866846,106.90136831096885,47.10638755243134,0.47106387552431345,25214406054.82793,12607203027.413965,53.526511721501166,1432543728536.0005,0.002521440605482793,3.1954559282899058,0.0
532.0,5.0,M-PAM,80.45129605866846,0.0,47.10638755243134,0.47106387552431345,25214406054.82793,12607203027.413965,53.526511721501166,1432543728536.0005,0.002521440605482793,3.1954559282899058,0.0
532.0,5.0,OFDM+QAM,80.45129605866846,1069.0136831096884,47.10638755243134,0.47106387552431345,25214406054.82793,12607203027.413965,53.526511721501166,1432543728536.0005,0.002521440605482793,3.1954559282899058,0.0
532.0,5.0,OOK,80.45129605866846,213.8027366219377,47.10638755243134,0.47106387552431345,25214406054.82793,12607203027.413965,53.526511721501166,1432543728536.0005,0.002521440605482793,3.1954559282899058,0.0
532.0,50.0,PPM,-inf,0.0,1.1714364946355205e-251,1.1714364946355205e-253,6.270290926110242e-243,3.135145463055121e-243,53.526511721501166,1432543728536.0005,6.270290926110243e-256,3.1954559282899058,0.1572992070502851
532.0,50.0,M-PAM,-inf,0.0,1.1714364946355205e-251,1.1714364946355205e-253,6.270290926110242e-243,3.135145463055121e-243,53.526511721501166,1432543728536.0005,6.270290926110243e-256,3.1954559282899058,0.2783200271420232
532.0,50.0,OFDM+QAM,-inf,0.0,1.1714364946355205e-251,1.1714364946355205e-253,6.270290926110242e-243,3.135145463055121e-243,53.526511721501166,1432543728536.0005,6.270290926110243e-256,3.1954559282899058,0.2783200271420232
532.0,50.0,OOK,-inf,0.0,1.1714364946355205e-251,1.1714364946355205e-253,6.270290926110242e-243,3.135145463055121e-243,53.526511721501166,1432543728536.0005,6.270290926110243e-256,3.1954559282899058,0.158655253931457
532.0,6.0,PPM,78.03547469682577,103.69129440801963,35.66881921859476,0.35668819218594766,19092274699.96219,9546137349.981094,53.526511721501166,1432543728536.0005,0.001909227469996219,3.1954559282899058,0.0
532.0,6.0,M-PAM,78.03547469682577,0.0,35.66881921859476,0.35668819218594766,19092274699.96219,9546137349.981094,53.526511721501166,1432543728536.0005,0.001909227469996219,3.1954559282899058,0.0
532.0,6.0,OFDM+QAM,78.03547469682577,1036.9129440801962,35.66881921859476,0.35668819218594766,19092274699.96219,9546137349.981094,53.526511721501166,1432543728536.0005,0.001909227469996219,3.1954559282899058,0.0
532.0,6.0,OOK,78.03547469682577,207.38258881603926,35.66881921859476,0.35668819218594766,19092274699.96219,9546137349.981094,53.526511721501166,1432543728536.0005,0.001909227469996219,3.1954559282899058,0.0
532.0,7.0,PPM,75.71870443037629,100.61283677695073,27.318082946979217,0.27318082946979216,14622416870.704243,7311208435.352121,53.526511721501166,1432543728536.0005,0.0014622416870704244,3.1954559282899058,0.0
532.0,7.0,M-PAM,75.71870443037629,0.0,27.318082946979217,0.27318082946979216,14622416870.704243,7311208435.352121,53.526511721501166,1432543728536.0005,0.0014622416870704244,3.1954559282899058,0.0
532.0,7.0,OFDM+QAM,75.71870443037629,1006.1283677695075,27.318082946979217,0.27318082946979216,14622416870.704243,7311208435.352121,53.526511721501166,1432543728536.0005,0.0014622416870704244,3.1954559282899058,0.0
532.0,7.0,OOK,75.71870443037629,201.22567355390146,27.318082946979217,0.27318082946979216,14622416870.704243,7311208435.352121,53.526511721501166,1432543728536.0005,0.0014622416870704244,3.1954559282899058,0.0
532.0,8.0,PPM,73.47806419400169,97.6355385806731,21.106596491936305,0.21106596491936305,11297624845.266241,5648812422.633121,53.526511721501166,1432543728536.0005,0.0011297624845266242,3.1954559282899058,0.0
532.0,8.0,M-PAM,73.47806419400169,0.0,21.106596491936305,0.21106596491936305,11297624845.266241,5648812422.633121,53.526511721501166,1432543728536.0005,0.0011297624845266242,3.1954559282899058,0.0
532.0,8.0,OFDM+QAM,73.47806419400169,976.3553858067309,21.106596491936305,0.21106596491936305,11297624845.266241,5648812422.633121,53.526511721501166,1432543728536.0005,0.0011297624845266242,3.1954559282899058,0.0
532.0,8.0,OOK,73.47806419400169,195.2710771613462,21.106596491936305,0.21106596491936305,11297624845.266241,5648812422.633121,53.526511721501166,1432543728536.0005,0.0011297624845266242,3.1954559282899058,0.0
532.0,9.0,PPM,71.29858938464425,94.73951530900783,16.422696503933174,0.16422696503933173,8790496569.164352,4395248284.582176,53.526511721501166,1432543728536.0005,0.0008790496569164352,3.1954559282899058,0.0
532.0,9.0,M-PAM,71.29858938464425,0.0,16.422696503933174,0.16422696503933173,8790496569.164352,4395248284.582176,53.526511721501166,1432543728536.0005,0.0008790496569164352,3.1954559282899058,0.0
532.0,9.0,OFDM+QAM,71.29858938464425,947.3951530900785,16.422696503933174,0.16422696503933173,8790496569.164352,4395248284.582176,53.526511721501166,1432543728536.0005,0.0008790496569164352,3.1954559282899058,0.0
532.0,9.0,OOK,71.29858938464425,189.47903061801566,16.422696503933174,0.16422696503933173,8790496569.164352,4395248284.582176,53.526511721501166,1432543728536.0005,0.0008790496569164352,3.1954559282899058,0.0
550.0,2.0,PPM,88.44150305465124,117.51852550878695,118.19256304544945,1.1819256304544945,65404879439.578636,32702439719.789318,55.33755911057451,1531122724158.1636,0.0065404879439578635,3.1954559282899058,0.0
550.0,2.0,M-PAM,88.44150305465124,0.0,118.19256304544945,1.1819256304544945,65404879439.578636,32702439719.789318,55.33755911057451,1531122724158.1636,0.0065404879439578635,3.1954559282899058,0.0
550.0,2.0,OFDM+QAM,88.44150305465124,1175.1852550878696,118.19256304544945,1.1819256304544945,65404879439.578636,32702439719.789318,55.33755911057451,1531122724158.1636,0.0065404879439578635,3.1954559282899058,0.0
550.0,2.0,OOK,88.44150305465124,235.0370510175739,118.19256304544945,1.1819256304544945,65404879439.578636,32702439719.789318,55.33755911057451,1531122724158.1636,0.0065404879439578635,3.1954559282899058,0.0
