lambda_nm,distance_m,mod_scheme,SNR_dB,rate_Mbps,unit_flux,P_RX_W,photons_per_bit,detected_electrons_per_bit,N_dark,N_th,N_rin,N_bg,BER
532.0,38.0,M-PAM,-120.91239686006082,0.0,1.8005705918381666e-09,1.8005705918381666e-11,4.8189131444707956,2.4094565722353978,267.6325586075058,7162718642680.003,4.818913144470796e-13,3.1954559282899058,0.2783200271420232
532.0,38.0,OFDM+QAM,-120.91239686006082,0.0,1.8005705918381666e-09,1.8005705918381666e-11,4.8189131444707956,2.4094565722353978,267.6325586075058,7162718642680.003,4.818913144470796e-13,3.1954559282899058,0.2783200271420232
532.0,38.0,OOK,-120.91239686006082,0.0,1.8005705918381666e-09,1.8005705918381666e-11,4.8189131444707956,2.4094565722353978,267.6325586075058,7162718642680.003,4.818913144470796e-13,3.1954559282899058,0.158655253931457
532.0,39.0,PPM,-228.97005414993805,0.0,7.120775408078191e-15,7.120775408078191e-17,1.9057513417333727e-05,9.528756708666863e-06,267.6325586075058,7162718642680.003,1.9057513417333727e-18,3.1954559282899058,0.1572992070502851
532.0,39.0,M-PAM,-228.97005414993805,0.0,7.120775408078191e-15,7.120775408078191e-17,1.9057513417333727e-05,9.528756708666863e-06,267.6325586075058,7162718642680.003,1.9057513417333727e-18,3.1954559282899058,0.2783200271420232
532.0,39.0,OFDM+QAM,-228.97005414993805,0.0,7.120775408078191e-15,7.120775408078191e-17,1.9057513417333727e-05,9.528756708666863e-06,267.6325586075058,7162718642680.003,1.9057513417333727e-18,3.1954559282899058,0.2783200271420232
532.0,39.0,OOK,-228.97005414993805,0.0,7.120775408078191e-15,7.120775408078191e-17,1.9057513417333727e-05,9.528756708666863e-06,267.6325586075058,7162718642680.003,1.9057513417333727e-18,3.1954559282899058,0.158655253931457
532.0,4.0,PPM,89.98499473265248,119.56947285406659,63.136387970912935,0.6313638797091293,168973530538.9158,84486765269.4579,267.6325586075058,7162718642680.003,0.01689735305389158,3.1954559282899058,0.0
532.0,4.0,M-PAM,89.98499473265248,0.0,63.136387970912935,0.6313638797091293,168973530538.9158,84486765269.4579,267.6325586075058,7162718642680.003,0.01689735305389158,3.1954559282899058,0.0
532.0,4.0,OFDM+QAM,89.98499473265248,1195.694728540666,63.136387970912935,0.6313638797091293,168973530538.9158,84486765269.4579,267.6325586075058,7162718642680.003,0.01689735305389158,3.1954559282899058,0.0
532.0,4.0,OOK,89.98499473265248,239.13894570813318,63.136387970912935,0.6313638797091293,168973530538.9158,84486765269.4579,267.6325586075058,7162718642680.003,0.01689735305389158,3.1954559282899058,0.0
532.0,40.0,PPM,-442.171779940156,0.0,1.5575464190605289e-25,1.557546419060529e-27,4.168501332831278e-16,2.084250666415639e-16,267.6325586075058,7162718642680.003,4.168501332831278e-29,3.1954559282899058,0.1572992070502851
532.0,40.0,M-PAM,-442.171779940156,0.0,1.5575464190605289e-25,1.557546419060529e-27,4.168501332831278e-16,2.084250666415639e-16,267.6325586075058,7162718642680.003,4.168501332831278e-29,3.1954559282899058,0.2783200271420232
532.0,40.0,OFDM+QAM,-442.171779940156,0.0,1.5575464190605289e-25,1.557546419060529e-27,4.168501332831278e-16,2.084250666415639e-16,267.6325586075058,7162718642680.003,4.168501332831278e-29,3.1954559282899058,0.2783200271420232
532.0,40.0,OOK,-442.171779940156,0.0,1.5575464190605289e-25,1.557546419060529e-27,4.168501332831278e-16,2.084250666415639e-16,267.6325586075058,7162718642680.003,4.168501332831278e-29,3.1954559282899058,0.158655253931457
532.0,41.0,PPM,-718.3207334010814,0.0,2.4265728024188828e-39,2.4265728024188827e-41,6.494298877587512e-30,3.247149438793756e-30,267.6325586075058,7162718642680.003,6.494298877587513e-43,3.1954559282899058,0.1572992070502851
532.0,41.0,M-PAM,-718.3207334010814,0.0,2.4265728024188828e-39,2.4265728024188827e-41,6.494298877587512e-30,3.247149438793756e-30,267.6325586075058,7162718642680.003,6.494298877587513e-43,3.1954559282899058,0.2783200271420232
532.0,41.0,OFDM+QAM,-718.3207334010814,0.0,2.4265728024188828e-39,2.4265728024188827e-41,6.494298877587512e-30,3.247149438793756e-30,267.6325586075058,7162718642680.003,6.494298877587513e-43,3.1954559282899058,0.2783200271420232
532.0,41.0,OOK,-718.3207334010814,0.0,2.4265728024188828e-39,2.4265728024188827e-41,6.494298877587512e-30,3.247149438793756e-30,267.6325586075058,7162718642680.003,6.494298877587513e-43,3.1954559282899058,0.158655253931457
532.0,42.0,PPM,-1045.0425951963061,0.0,1.1191807608474456e-55,1.1191807608474456e-57,2.9952921056989696e-46,1.4976460528494848e-46,267.6325586075058,7162718642680.003,2.9952921056989696e-59,3.1954559282899058,0.1572992070502851
532.0,42.0,M-PAM,-1045.0425951963061,0.0,1.1191807608474456e-55,1.1191807608474456e-57,2.9952921056989696e-46,1.4976460528494848e-46,267.6325586075058,7162718642680.003,2.9952921056989696e-59,3.1954559282899058,0.2783200271420232
532.0,42.0,OFDM+QAM,-1045.0425951963061,0.0,1.1191807608474456e-55,1.1191807608474456e-57,2.9952921056989696e-46,1.4976460528494848e-46,267.6325586075058,7162718642680.003,2.9952921056989696e-59,3.1954559282899058,0.2783200271420232
532.0,42.0,OOK,-1045.0425951963061,0.0,1.1191807608474456e-55,1.1191807608474456e-57,2.9952921056989696e-46,1.4976460528494848e-46,267.6325586075058,7162718642680.003,2.9952921056989696e-59,3.1954559282899058,0.158655253931457
532.0,43.0,PPM,-1415.4845320556537,0.0,3.3635926351685655e-74,3.363592635168566e-76,9.002069030635261e-65,4.5010345153176305e-65,267.6325586075058,7162718642680.003,9.00206903063526e-78,3.1954559282899058,0.1572992070502851
532.0,43.0,M-PAM,-1415.4845320556537,0.0,3.3635926351685655e-74,3.363592635168566e-76,9.002069030635261e-65,4.5010345153176305e-65,267.6325586075058,7162718642680.003,9.00206903063526e-78,3.1954559282899058,0.2783200271420232
532.0,43.0,OFDM+QAM,-1415.4845320556537,0.0,3.3635926351685655e-74,3.363592635168566e-76,9.002069030635261e-65,4.5010345153176305e-65,267.6325586075058,7162718642680.003,9.00206903063526e-78,3.1954559282899058,0.2783200271420232
532.0,43.0,OOK,-1415.4845320556537,0.0,3.3635926351685655e-74,3.363592635168566e-76,9.002069030635261e-65,4.5010345153176305e-65,267.6325586075058,7162718642680.003,9.00206903063526e-78,3.1954559282899058,0.158655253931457
532.0,44.0,PPM,-1825.1162846007517,0.0,1.10972601100056e-94,1.10972601100056e-96,2.96998811677381e-85,1.484994058386905e-85,267.6325586075058,7162718642680.003,2.96998811677381e-98,3.1954559282899058,0.1572992070502851
532.0,44.0,M-PAM,-1825.1162846007517,0.0,1.10972601100056e-94,1.10972601100056e-96,2.96998811677381e-85,1.484994058386905e-85,267.6325586075058,7162718642680.003,2.96998811677381e-98,3.1954559282899058,0.2783200271420232
532.0,44.0,OFDM+QAM,-1825.1162846007517,0.0,1.10972601100056e-94,1.10972601100056e-96,2.96998811677381e-85,1.484994058386905e-85,267.6325586075058,7162718642680.003,2.96998811677381e-98,3.1954559282899058,0.2783200271420232
532.0,44.0,OOK,-1825.1162846007517,0.0,1.10972601100056e-94,1.10972601100056e-96,2.96998811677381e-85,1.484994058386905e-85,267.6325586075058,7162718642680.003,2.96998811677381e-98,3.1954559282899058,0.158655253931457
532.0,45.0,PPM,-2270.6598422635857,0.0,5.861892942065166e-117,5.861892942065166e-119,1.5688334063681803e-107,7.844167031840902e-108,267.6325586075058,7162718642680.003,1.5688334063681805e-120,3.1954559282899058,0.1572992070502851
532.0,45.0,M-PAM,-2270.6598422635857,0.0,5.861892942065166e-117,5.861892942065166e-119,1.5688334063681803e-107,7.844167031840902e-108,267.6325586075058,7162718642680.003,1.5688334063681805e-120,3.1954559282899058,0.2783200271420232
532.0,45.0,OFDM+QAM,-2270.6598422635857,0.0,5.861892942065166e-117,5.861892942065166e-119,1.5688334063681803e-107,7.844167031840902e-108,267.6325586075058,7162718642680.003,1.5688334063681805e-120,3.1954559282899058,0.2783200271420232
532.0,45.0,OOK,-2270.6598422635857,0.0,5.861892942065166e-117,5.861892942065166e-119,1.5688334063681803e-107,7.844167031840902e-108,267.6325586075058,7162718642680.003,1.5688334063681805e-120,3.1954559282899058,0.158655253931457
532.0,46.0,PPM,-2749.60843677757,0.0,6.616192867819329e-141,6.61619286781933e-143,1.7707086254552187e-131,8.853543127276094e-132,267.6325586075058,7162718642680.003,1.7707086254552188e-144,3.1954559282899058,0.1572992070502851
532.0,46.0,M-PAM,-2749.60843677757,0.0,6.616192867819329e-141,6.61619286781933e-143,1.7707086254552187e-131,8.853543127276094e-132,267.6325586075058,7162718642680.003,1.7707086254552188e-144,3.1954559282899058,0.2783200271420232
532.0,46.0,OFDM+QAM,-2749.60843677757,0.0,6.616192867819329e-141,6.61619286781933e-143,1.7707086254552187e-131,8.853543127276094e-132,267.6325586075058,7162718642680.003,1.7707086254552188e-144,3.1954559282899058,0.2783200271420232
532.0,46.0,OOK,-2749.60843677757,0.0,6.616192867819329e-141,6.61619286781933e-143,1.7707086254552187e-131,8.853543127276094e-132,267.6325586075058,7162718642680.003,1.7707086254552188e-144,3.1954559282899058,0.158655253931457
532.0,47.0,PPM,-inf,0.0,2.0063645424123667e-166,2.0063645424123668e-168,5.3696847598519936e-157,2.6848423799259968e-157,267.6325586075058,7162718642680.003,5.3696847598519935e-170,3.1954559282899058,0.1572992070502851
532.0,47.0,M-PAM,-inf,0.0,2.0063645424123667e-166,2.0063645424123668e-168,5.3696847598519936e-157,2.6848423799259968e-157,267.6325586075058,7162718642680.003,5.3696847598519935e-170,3.1954559282899058,0.2783200271420232
532.0,47.0,OFDM+QAM,-inf,0.0,2.0063645424123667e-166,2.0063645424123668e-168,5.3696847598519936e-157,2.6848423799259968e-157,267.6325586075058,7162718642680.003,5.3696847598519935e-170,3.1954559282899058,0.2783200271420232
532.0,47.0,OOK,-inf,0.0,2.0063645424123667e-166,2.0063645424123668e-168,5.3696847598519936e-157,2.6848423799259968e-157,267.6325586075058,7162718642680.003,5.3696847598519935e-170,3.1954559282899058,0.158655253931457
532.0,48.0,PPM,-inf,0.0,1.9702706362950274e-193,1.9702706362950275e-195,5.273085715408767e-184,2.6365428577043837e-184,267.6325586075058,7162718642680.003,5.2730857154087674e-197,3.1954559282899058,0.1572992070502851
532.0,48.0,M-PAM,-inf,0.0,1.9702706362950274e-193,1.9702706362950275e-195,5.273085715408767e-184,2.6365428577043837e-184,267.6325586075058,7162718642680.003,5.2730857154087674e-197,3.1954559282899058,0.2783200271420232
532.0,48.0,OFDM+QAM,-inf,0.0,1.9702706362950274e-193,1.9702706362950275e-195,5.273085715408767e-184,2.6365428577043837e-184,267.6325586075058,7162718642680.003,5.2730857154087674e-197,3.1954559282899058,0.2783200271420232
532.0,48.0,OOK,-inf,0.0,1.9702706362950274e-193,1.9702706362950275e-195,5.273085715408767e-184,2.6365428577043837e-184,267.6325586075058,7162718642680.003,5.2730857154087674e-197,3.1954559282899058,0.158655253931457
532.0,49.0,PPM,-inf,0.0,7.317249313156216e-222,7.317249313156216e-224,1.9583341556490128e-212,9.791670778245064e-213,267.6325586075058,7162718642680.003,1.9583341556490127e-225,3.1954559282899058,0.1572992070502851
532.0,49.0,M-PAM,-inf,0.0,7.317249313156216e-222,7.317249313156216e-224,1.9583341556490128e-212,9.791670778245064e-213,267.6325586075058,7162718642680.003,1.9583341556490127e-225,3.1954559282899058,0.2783200271420232
532.0,49.0,OFDM+QAM,-inf,0.0,7.317249313156216e-222,7.317249313156216e-224,1.9583341556490128e-212,9.791670778245064e-213,267.6325586075058,7162718642680.003,1.9583341556490127e-225,3.1954559282899058,0.2783200271420232
532.0,49.0,OOK,-inf,0.0,7.317249313156216e-222,7.317249313156216e-224,1.9583341556490128e-212,9.791670778245064e-213,267.6325586075058,7162718642680.003,1.9583341556490127e-225,3.1954559282899058,0.158655253931457
532.0,5.0,PPM,87.4409961020364,116.18908064891885,47.10638755243134,0.47106387552431345,126072030274.13963,63036015137.06982,267.6325586075058,7162718642680.003,0.012607203027413964,3.1954559282899058,0.0
532.0,5.0,M-PAM,87.4409961020364,0.0,47.10638755243134,0.47106387552431345,126072030274.13963,63036015137.06982,267.6325586075058,7162718642680.003,0.012607203027413964,3.1954559282899058,0.0
532.0,5.0,OFDM+QAM,87.4409961020364,1161.8908064891884,47.10638755243134,0.47106387552431345,126072030274.13963,63036015137.06982,267.6325586075058,7162718642680.003,0.012607203027413964,3.1954559282899058,0.0
532.0,5.0,OOK,87.4409961020364,232.3781612978377,47.10638755243134,0.47106387552431345,126072030274.13963,63036015137.06982,267.6325586075058,7162718642680.003,0.012607203027413964,3.1954559282899058,0.0
532.0,50.0,PPM,-inf,0.0,1.1714364946355205e-251,1.1714364946355205e-253,3.135145463055121e-242,1.5675727315275605e-242,267.6325586075058,7162718642680.003,3.135145463055121e-255,3.1954559282899058,0.1572992070502851
532.0,50.0,M-PAM,-inf,0.0,1.1714364946355205e-251,1.1714364946355205e-253,3.135145463055121e-242,1.5675727315275605e-242,267.6325586075058,7162718642680.003,3.135145463055121e-255,3.1954559282899058,0.2783200271420232
532.0,50.0,OFDM+QAM,-inf,0.0,1.1714364946355205e-251,1.1714364946355205e-253,3.135145463055121e-242,1.5675727315275605e-242,267.6325586075058,7162718642680.003,3.135145463055121e-255,3.1954559282899058,0.2783200271420232
532.0,50.0,OOK,-inf,0.0,1.1714364946355205e-251,1.1714364946355205e-253,3.135145463055121e-242,1.5675727315275605e-242,267.6325586075058,7162718642680.003,3.135145463055121e-255,3.1954559282899058,0.158655253931457
532.0,6.0,PPM,85.0251747401937,112.97900671500605,35.66881921859476,0.35668819218594766,95461373499.81093,47730686749.905464,267.6325586075058,7162718642680.003,0.009546137349981092,3.1954559282899058,0.0
532.0,6.0,M-PAM,85.0251747401937,0.0,35.66881921859476,0.35668819218594766,95461373499.81093,47730686749.905464,267.6325586075058,7162718642680.003,0.009546137349981092,3.1954559282899058,0.0
532.0,6.0,OFDM+QAM,85.0251747401937,1129.7900671500606,35.66881921859476,0.35668819218594766,95461373499.81093,47730686749.905464,267.6325586075058,7162718642680.003,0.009546137349981092,3.1954559282899058,0.0
532.0,6.0,OOK,85.0251747401937,225.9580134300121,35.66881921859476,0.35668819218594766,95461373499.81093,47730686749.905464,267.6325586075058,7162718642680.003,0.009546137349981092,3.1954559282899058,0.0
532.0,7.0,PPM,82.70840447374424,109.90054903278646,27.318082946979217,0.27318082946979216,73112084353.52121,36556042176.760605,267.6325586075058,7162718642680.003,0.007311208435352121,3.1954559282899058,0.0
532.0,7.0,M-PAM,82.70840447374424,0.0,27.318082946979217,0.27318082946979216,73112084353.52121,36556042176.760605,267.6325586075058,7162718642680.003,0.007311208435352121,3.1954559282899058,0.0
532.0,7.0,OFDM+QAM,82.70840447374424,1099.0054903278644,27.318082946979217,0.27318082946979216,73112084353.52121,36556042176.760605,267.6325586075058,7162718642680.003,0.007311208435352121,3.1954559282899058,0.0
532.0,7.0,OOK,82.70840447374424,219.80109806557292,27.318082946979217,0.27318082946979216,73112084353.52121,36556042176.760605,267.6325586075058,7162718642680.003,0.007311208435352121,3.1954559282899058,0.0
532.0,8.0,PPM,80.46776423736964,106.92325075297161,21.106596491936305,0.21106596491936305,56488124226.33119,28244062113.165596,267.6325586075058,7162718642680.003,0.005648812422633119,3.1954559282899058,0.0
532.0,8.0,M-PAM,80.46776423736964,0.0,21.106596491936305,0.21106596491936305,56488124226.33119,28244062113.165596,267.6325586075058,7162718642680.003,0.005648812422633119,3.1954559282899058,0.0
532.0,8.0,OFDM+QAM,80.46776423736964,1069.232507529716,21.106596491936305,0.21106596491936305,56488124226.33119,28244062113.165596,267.6325586075058,7162718642680.003,0.005648812422633119,3.1954559282899058,0.0
532.0,8.0,OOK,80.46776423736964,213.84650150594322,21.106596491936305,0.21106596491936305,56488124226.33119,28244062113.165596,267.6325586075058,7162718642680.003,0.005648812422633119,3.1954559282899058,0.0
532.0,9.0,PPM,78.28828942801219,104.02722734622137,16.422696503933174,0.16422696503933173,43952482845.82176,21976241422.91088,267.6325586075058,7162718642680.003,0.0043952482845821764,3.1954559282899058,0.0
532.0,9.0,M-PAM,78.28828942801219,0.0,16.422696503933174,0.16422696503933173,43952482845.82176,21976241422.91088,267.6325586075058,7162718642680.003,0.0043952482845821764,3.1954559282899058,0.0
532.0,9.0,OFDM+QAM,78.28828942801219,1040.2722734622134,16.422696503933174,0.16422696503933173,43952482845.82176,21976241422.91088,267.6325586075058,7162718642680.003,0.0043952482845821764,3.1954559282899058,0.0
532.0,9.0,OOK,78.28828942801219,208.05445469244273,16.422696503933174,0.16422696503933173,43952482845.82176,21976241422.91088,267.6325586075058,7162718642680.003,0.0043952482845821764,3.1954559282899058,0.0
550.0,2.0,PPM,95.43120309801867,126.80623788173646,118.19256304544945,1.1819256304544945,327024397197.8931,163512198598.94656,276.68779555287256,7655613620790.818,0.03270243971978931,3.1954559282899058,0.0
550.0,2.0,M-PAM,95.43120309801867,0.0,118.19256304544945,1.1819256304544945,327024397197.8931,163512198598.94656,276.68779555287256,7655613620790.818,0.03270243971978931,3.1954559282899058,0.0
550.0,2.0,OFDM+QAM,95.43120309801867,1268.0623788173646,118.19256304544945,1.1819256304544945,327024397197.8931,163512198598.94656,276.68779555287256,7655613620790.818,0.03270243971978931,3.1954559282899058,0.0
550.0,2.0,OOK,95.43120309801867,253.61247576347293,118.19256304544945,1.1819256304544945,327024397197.8931,163512198598.94656,276.68779555287256,7655613620790.818,0.03270243971978931,3.1954559282899058,0.0
