lambda_nm,distance_m,mod_scheme,SNR_dB,rate_Mbps,unit_flux,P_RX_W,photons_per_bit,detected_electrons_per_bit,N_dark,N_th,N_rin,N_bg,BER
532.0,37.0,OOK,-85.71401429576439,0.0,2.0718546124738038e-07,2.071854612473804e-09,138.62393774978165,69.31196887489082,66.90813965187645,1790679660670.0007,1.3862393774978165e-11,3.1954559282899058,0.158655253931457
532.0,38.0,PPM,-126.93299677334625,0.0,1.8005705918381666e-09,1.8005705918381666e-11,1.2047282861176989,0.6023641430588494,66.90813965187645,1790679660670.0007,1.204728286117699e-13,3.1954559282899058,0.1572992070502851
532.0,38.0,M-PAM,-126.93299677334625,0.0,1.8005705918381666e-09,1.8005705918381666e-11,1.2047282861176989,0.6023641430588494,66.90813965187645,1790679660670.0007,1.204728286117699e-13,3.1954559282899058,0.2783200271420232
532.0,38.0,OFDM+QAM,-126.93299677334625,0.0,1.8005705918381666e-09,1.8005705918381666e-11,1.2047282861176989,0.6023641430588494,66.90813965187645,1790679660670.0007,1.204728286117699e-13,3.1954559282899058,0.2783200271420232
532.0,38.0,OOK,-126.93299677334625,0.0,1.8005705918381666e-09,1.8005705918381666e-11,1.2047282861176989,0.6023641430588494,66.90813965187645,1790679660670.0007,1.204728286117699e-13,3.1954559282899058,0.158655253931457
532.0,39.0,PPM,-234.99065406322353,0.0,7.120775408078191e-15,7.120775408078191e-17,4.764378354333432e-06,2.382189177166716e-06,66.90813965187645,1790679660670.0007,4.764378354333432e-19,3.1954559282899058,0.1572992070502851
532.0,39.0,M-PAM,-234.99065406322353,0.0,7.120775408078191e-15,7.120775408078191e-17,4.764378354333432e-06,2.382189177166716e-06,66.90813965187645,1790679660670.0007,4.764378354333432e-19,3.1954559282899058,0.2783200271420232
532.0,39.0,OFDM+QAM,-234.99065406322353,0.0,7.120775408078191e-15,7.120775408078191e-17,4.764378354333432e-06,2.382189177166716e-06,66.90813965187645,1790679660670.0007,4.764378354333432e-19,3.1954559282899058,0.2783200271420232
532.0,39.0,OOK,-234.99065406322353,0.0,7.120775408078191e-15,7.120775408078191e-17,4.764378354333432e-06,2.382189177166716e-06,66.90813965187645,1790679660670.0007,4.764378354333432e-19,3.1954559282899058,0.158655253931457
532.0,4.0,PPM,83.96439481936703,111.56947287143112,63.136387970912935,0.6313638797091293,42243382634.72895,21121691317.364475,66.90813965187645,1790679660670.0007,0.004224338263472895,3.1954559282899058,0.0
532.0,4.0,M-PAM,83.96439481936703,0.0,63.136387970912935,0.6313638797091293,42243382634.72895,21121691317.364475,66.90813965187645,1790679660670.0007,0.004224338263472895,3.1954559282899058,0.0
532.0,4.0,OFDM+QAM,83.96439481936703,1115.694728714311,63.136387970912935,0.6313638797091293,42243382634.72895,21121691317.364475,66.90813965187645,1790679660670.0007,0.004224338263472895,3.1954559282899058,0.0
532.0,4.0,OOK,83.96439481936703,223.13894574286223,63.136387970912935,0.6313638797091293,42243382634.72895,21121691317.364475,66.90813965187645,1790679660670.0007,0.004224338263472895,3.1954559282899058,0.0
532.0,40.0,PPM,-448.1923798534415,0.0,1.5575464190605289e-25,1.557546419060529e-27,1.0421253332078195e-16,5.2106266660390974e-17,66.90813965187645,1790679660670.0007,1.0421253332078195e-29,3.1954559282899058,0.1572992070502851
532.0,40.0,M-PAM,-448.1923798534415,0.0,1.5575464190605289e-25,1.557546419060529e-27,1.0421253332078195e-16,5.2106266660390974e-17,66.90813965187645,1790679660670.0007,1.0421253332078195e-29,3.1954559282899058,0.2783200271420232
532.0,40.0,OFDM+QAM,-448.1923798534415,0.0,1.5575464190605289e-25,1.557546419060529e-27,1.0421253332078195e-16,5.2106266660390974e-17,66.90813965187645,1790679660670.0007,1.0421253332078195e-29,3.1954559282899058,0.2783200271420232
532.0,40.0,OOK,-448.1923798534415,0.0,1.5575464190605289e-25,1.557546419060529e-27,1.0421253332078195e-16,5.2106266660390974e-17,66.90813965187645,1790679660670.0007,1.0421253332078195e-29,3.1954559282899058,0.158655253931457
532.0,41.0,PPM,-724.3413333143668,0.0,2.4265728024188828e-39,2.4265728024188827e-41,1.623574719396878e-30,8.11787359698439e-31,66.90813965187645,1790679660670.0007,1.6235747193968782e-43,3.1954559282899058,0.1572992070502851
532.0,41.0,M-PAM,-724.3413333143668,0.0,2.4265728024188828e-39,2.4265728024188827e-41,1.623574719396878e-30,8.11787359698439e-31,66.90813965187645,1790679660670.0007,1.6235747193968782e-43,3.1954559282899058,0.2783200271420232
532.0,41.0,OFDM+QAM,-724.3413333143668,0.0,2.4265728024188828e-39,2.4265728024188827e-41,1.623574719396878e-30,8.11787359698439e-31,66.90813965187645,1790679660670.0007,1.6235747193968782e-43,3.1954559282899058,0.2783200271420232
532.0,41.0,OOK,-724.3413333143668,0.0,2.4265728024188828e-39,2.4265728024188827e-41,1.623574719396878e-30,8.11787359698439e-31,66.90813965187645,1790679660670.0007,1.6235747193968782e-43,3.1954559282899058,0.158655253931457
532.0,42.0,PPM,-1051.0631951095916,0.0,1.1191807608474456e-55,1.1191807608474456e-57,7.488230264247424e-47,3.744115132123712e-47,66.90813965187645,1790679660670.0007,7.488230264247424e-60,3.1954559282899058,0.1572992070502851
532.0,42.0,M-PAM,-1051.0631951095916,0.0,1.1191807608474456e-55,1.1191807608474456e-57,7.488230264247424e-47,3.744115132123712e-47,66.90813965187645,1790679660670.0007,7.488230264247424e-60,3.1954559282899058,0.2783200271420232
532.0,42.0,OFDM+QAM,-1051.0631951095916,0.0,1.1191807608474456e-55,1.1191807608474456e-57,7.488230264247424e-47,3.744115132123712e-47,66.90813965187645,1790679660670.0007,7.488230264247424e-60,3.1954559282899058,0.2783200271420232
532.0,42.0,OOK,-1051.0631951095916,0.0,1.1191807608474456e-55,1.1191807608474456e-57,7.488230264247424e-47,3.744115132123712e-47,66.90813965187645,1790679660670.0007,7.488230264247424e-60,3.1954559282899058,0.158655253931457
532.0,43.0,PPM,-1421.5051319689392,0.0,3.3635926351685655e-74,3.363592635168566e-76,2.2505172576588152e-65,1.1252586288294076e-65,66.90813965187645,1790679660670.0007,2.250517257658815e-78,3.1954559282899058,0.1572992070502851
532.0,43.0,M-PAM,-1421.5051319689392,0.0,3.3635926351685655e-74,3.363592635168566e-76,2.2505172576588152e-65,1.1252586288294076e-65,66.90813965187645,1790679660670.0007,2.250517257658815e-78,3.1954559282899058,0.2783200271420232
532.0,43.0,OFDM+QAM,-1421.5051319689392,0.0,3.3635926351685655e-74,3.363592635168566e-76,2.2505172576588152e-65,1.1252586288294076e-65,66.90813965187645,1790679660670.0007,2.250517257658815e-78,3.1954559282899058,0.2783200271420232
532.0,43.0,OOK,-1421.5051319689392,0.0,3.3635926351685655e-74,3.363592635168566e-76,2.2505172576588152e-65,1.1252586288294076e-65,66.90813965187645,1790679660670.0007,2.250517257658815e-78,3.1954559282899058,0.158655253931457
532.0,44.0,PPM,-1831.136884514037,0.0,1.10972601100056e-94,1.10972601100056e-96,7.424970291934525e-86,3.7124851459672626e-86,66.90813965187645,1790679660670.0007,7.424970291934525e-99,3.1954559282899058,0.1572992070502851
532.0,44.0,M-PAM,-1831.136884514037,0.0,1.10972601100056e-94,1.10972601100056e-96,7.424970291934525e-86,3.7124851459672626e-86,66.90813965187645,1790679660670.0007,7.424970291934525e-99,3.1954559282899058,0.2783200271420232
532.0,44.0,OFDM+QAM,-1831.136884514037,0.0,1.10972601100056e-94,1.10972601100056e-96,7.424970291934525e-86,3.7124851459672626e-86,66.90813965187645,1790679660670.0007,7.424970291934525e-99,3.1954559282899058,0.2783200271420232
532.0,44.0,OOK,-1831.136884514037,0.0,1.10972601100056e-94,1.10972601100056e-96,7.424970291934525e-86,3.7124851459672626e-86,66.90813965187645,1790679660670.0007,7.424970291934525e-99,3.1954559282899058,0.158655253931457
532.0,45.0,PPM,-2276.680442176871,0.0,5.861892942065166e-117,5.861892942065166e-119,3.922083515920451e-108,1.9610417579602254e-108,66.90813965187645,1790679660670.0007,3.922083515920451e-121,3.1954559282899058,0.1572992070502851
532.0,45.0,M-PAM,-2276.680442176871,0.0,5.861892942065166e-117,5.861892942065166e-119,3.922083515920451e-108,1.9610417579602254e-108,66.90813965187645,1790679660670.0007,3.922083515920451e-121,3.1954559282899058,0.2783200271420232
532.0,45.0,OFDM+QAM,-2276.680442176871,0.0,5.861892942065166e-117,5.861892942065166e-119,3.922083515920451e-108,1.9610417579602254e-108,66.90813965187645,1790679660670.0007,3.922083515920451e-121,3.1954559282899058,0.2783200271420232
532.0,45.0,OOK,-2276.680442176871,0.0,5.861892942065166e-117,5.861892942065166e-119,3.922083515920451e-108,1.9610417579602254e-108,66.90813965187645,1790679660670.0007,3.922083515920451e-121,3.1954559282899058,0.158655253931457
532.0,46.0,PPM,-2755.629036690855,0.0,6.616192867819329e-141,6.61619286781933e-143,4.426771563638047e-132,2.2133857818190234e-132,66.90813965187645,1790679660670.0007,4.426771563638047e-145,3.1954559282899058,0.1572992070502851
532.0,46.0,M-PAM,-2755.629036690855,0.0,6.616192867819329e-141,6.61619286781933e-143,4.426771563638047e-132,2.2133857818190234e-132,66.90813965187645,1790679660670.0007,4.426771563638047e-145,3.1954559282899058,0.2783200271420232
532.0,46.0,OFDM+QAM,-2755.629036690855,0.0,6.616192867819329e-141,6.61619286781933e-143,4.426771563638047e-132,2.2133857818190234e-132,66.90813965187645,1790679660670.0007,4.426771563638047e-145,3.1954559282899058,0.2783200271420232
532.0,46.0,OOK,-2755.629036690855,0.0,6.616192867819329e-141,6.61619286781933e-143,4.426771563638047e-132,2.2133857818190234e-132,66.90813965187645,1790679660670.0007,4.426771563638047e-145,3.1954559282899058,0.158655253931457
532.0,47.0,PPM,-inf,0.0,2.0063645424123667e-166,2.0063645424123668e-168,1.3424211899629984e-157,6.712105949814992e-158,66.90813965187645,1790679660670.0007,1.3424211899629984e-170,3.1954559282899058,0.1572992070502851
532.0,47.0,M-PAM,-inf,0.0,2.0063645424123667e-166,2.0063645424123668e-168,1.3424211899629984e-157,6.712105949814992e-158,66.90813965187645,1790679660670.0007,1.3424211899629984e-170,3.1954559282899058,0.2783200271420232
532.0,47.0,OFDM+QAM,-inf,0.0,2.0063645424123667e-166,2.0063645424123668e-168,1.3424211899629984e-157,6.712105949814992e-158,66.90813965187645,1790679660670.0007,1.3424211899629984e-170,3.1954559282899058,0.2783200271420232
532.0,47.0,OOK,-inf,0.0,2.0063645424123667e-166,2.0063645424123668e-168,1.3424211899629984e-157,6.712105949814992e-158,66.90813965187645,1790679660670.0007,1.3424211899629984e-170,3.1954559282899058,0.158655253931457
532.0,48.0,PPM,-inf,0.0,1.9702706362950274e-193,1.9702706362950275e-195,1.3182714288521919e-184,6.591357144260959e-185,66.90813965187645,1790679660670.0007,1.3182714288521919e-197,3.1954559282899058,0.1572992070502851
532.0,48.0,M-PAM,-inf,0.0,1.9702706362950274e-193,1.9702706362950275e-195,1.3182714288521919e-184,6.591357144260959e-185,66.90813965187645,1790679660670.0007,1.3182714288521919e-197,3.1954559282899058,0.2783200271420232
532.0,48.0,OFDM+QAM,-inf,0.0,1.9702706362950274e-193,1.9702706362950275e-195,1.3182714288521919e-184,6.591357144260959e-185,66.90813965187645,1790679660670.0007,1.3182714288521919e-197,3.1954559282899058,0.2783200271420232
532.0,48.0,OOK,-inf,0.0,1.9702706362950274e-193,1.9702706362950275e-195,1.3182714288521919e-184,6.591357144260959e-185,66.90813965187645,1790679660670.0007,1.3182714288521919e-197,3.1954559282899058,0.158655253931457
532.0,49.0,PPM,-inf,0.0,7.317249313156216e-222,7.317249313156216e-224,4.895835389122532e-213,2.447917694561266e-213,66.90813965187645,1790679660670.0007,4.895835389122532e-226,3.1954559282899058,0.1572992070502851
532.0,49.0,M-PAM,-inf,0.0,7.317249313156216e-222,7.317249313156216e-224,4.895835389122532e-213,2.447917694561266e-213,66.90813965187645,1790679660670.0007,4.895835389122532e-226,3.1954559282899058,0.2783200271420232
532.0,49.0,OFDM+QAM,-inf,0.0,7.317249313156216e-222,7.317249313156216e-224,4.895835389122532e-213,2.447917694561266e-213,66.90813965187645,1790679660670.0007,4.895835389122532e-226,3.1954559282899058,0.2783200271420232
532.0,49.0,OOK,-inf,0.0,7.317249313156216e-222,7.317249313156216e-224,4.895835389122532e-213,2.447917694561266e-213,66.90813965187645,1790679660670.0007,4.895835389122532e-226,3.1954559282899058,0.158655253931457
532.0,5.0,PPM,81.42039618875096,108.18908068011844,47.10638755243134,0.47106387552431345,31518007568.53491,15759003784.267454,66.90813965187645,1790679660670.0007,0.003151800756853491,3.1954559282899058,0.0
532.0,5.0,M-PAM,81.42039618875096,0.0,47.10638755243134,0.47106387552431345,31518007568.53491,15759003784.267454,66.90813965187645,1790679660670.0007,0.003151800756853491,3.1954559282899058,0.0
532.0,5.0,OFDM+QAM,81.42039618875096,1081.8908068011842,47.10638755243134,0.47106387552431345,31518007568.53491,15759003784.267454,66.90813965187645,1790679660670.0007,0.003151800756853491,3.1954559282899058,0.0
532.0,5.0,OOK,81.42039618875096,216.37816136023687,47.10638755243134,0.47106387552431345,31518007568.53491,15759003784.267454,66.90813965187645,1790679660670.0007,0.003151800756853491,3.1954559282899058,0.0
532.0,50.0,PPM,-inf,0.0,1.1714364946355205e-251,1.1714364946355205e-253,7.837863657637802e-243,3.918931828818901e-243,66.90813965187645,1790679660670.0007,7.837863657637802e-256,3.1954559282899058,0.1572992070502851
532.0,50.0,M-PAM,-inf,0.0,1.1714364946355205e-251,1.1714364946355205e-253,7.837863657637802e-243,3.918931828818901e-243,66.90813965187645,1790679660670.0007,7.837863657637802e-256,3.1954559282899058,0.2783200271420232
532.0,50.0,OFDM+QAM,-inf,0.0,1.1714364946355205e-251,1.1714364946355205e-253,7.837863657637802e-243,3.918931828818901e-243,66.90813965187645,1790679660670.0007,7.837863657637802e-256,3.1954559282899058,0.2783200271420232
532.0,50.0,OOK,-inf,0.0,1.1714364946355205e-251,1.1714364946355205e-253,7.837863657637802e-243,3.918931828818901e-243,66.90813965187645,1790679660670.0007,7.837863657637802e-256,3.1954559282899058,0.158655253931457
532.0,6.0,PPM,79.00457482690827,104.97900676942832,35.66881921859476,0.35668819218594766,23865343374.952732,11932671687.476366,66.90813965187645,1790679660670.0007,0.002386534337495273,3.1954559282899058,0.0
532.0,6.0,M-PAM,79.00457482690827,0.0,35.66881921859476,0.35668819218594766,23865343374.952732,11932671687.476366,66.90813965187645,1790679660670.0007,0.002386534337495273,3.1954559282899058,0.0
532.0,6.0,OFDM+QAM,79.00457482690827,1049.7900676942832,35.66881921859476,0.35668819218594766,23865343374.952732,11932671687.476366,66.90813965187645,1790679660670.0007,0.002386534337495273,3.1954559282899058,0.0
532.0,6.0,OOK,79.00457482690827,209.95801353885665,35.66881921859476,0.35668819218594766,23865343374.952732,11932671687.476366,66.90813965187645,1790679660670.0007,0.002386534337495273,3.1954559282899058,0.0
532.0,7.0,PPM,76.68780456045879,101.90054912557173,27.318082946979217,0.27318082946979216,18278021088.380302,9139010544.190151,66.90813965187645,1790679660670.0007,0.0018278021088380303,3.1954559282899058,0.0
532.0,7.0,M-PAM,76.68780456045879,0.0,27.318082946979217,0.27318082946979216,18278021088.380302,9139010544.190151,66.90813965187645,1790679660670.0007,0.0018278021088380303,3.1954559282899058,0.0
532.0,7.0,OFDM+QAM,76.68780456045879,1019.0054912557173,27.318082946979217,0.27318082946979216,18278021088.380302,9139010544.190151,66.90813965187645,1790679660670.0007,0.0018278021088380303,3.1954559282899058,0.0
532.0,7.0,OOK,76.68780456045879,203.80109825114346,27.318082946979217,0.27318082946979216,18278021088.380302,9139010544.190151,66.90813965187645,1790679660670.0007,0.0018278021088380303,3.1954559282899058,0.0
532.0,8.0,PPM,74.4471643240842,98.92325090840983,21.106596491936305,0.21106596491936305,14122031056.582798,7061015528.291399,66.90813965187645,1790679660670.0007,0.0014122031056582798,3.1954559282899058,0.0
532.0,8.0,M-PAM,74.4471643240842,0.0,21.106596491936305,0.21106596491936305,14122031056.582798,7061015528.291399,66.90813965187645,1790679660670.0007,0.0014122031056582798,3.1954559282899058,0.0
532.0,8.0,OFDM+QAM,74.4471643240842,989.2325090840983,21.106596491936305,0.21106596491936305,14122031056.582798,7061015528.291399,66.90813965187645,1790679660670.0007,0.0014122031056582798,3.1954559282899058,0.0
532.0,8.0,OOK,74.4471643240842,197.84650181681965,21.106596491936305,0.21106596491936305,14122031056.582798,7061015528.291399,66.90813965187645,1790679660670.0007,0.0014122031056582798,3.1954559282899058,0.0
532.0,9.0,PPM,72.26768951472675,96.02722760297333,16.422696503933174,0.16422696503933173,10988120711.45544,5494060355.72772,66.90813965187645,1790679660670.0007,0.0010988120711455441,3.1954559282899058,0.0
532.0,9.0,M-PAM,72.26768951472675,0.0,16.422696503933174,0.16422696503933173,10988120711.45544,5494060355.72772,66.90813965187645,1790679660670.0007,0.0010988120711455441,3.1954559282899058,0.0
532.0,9.0,OFDM+QAM,72.26768951472675,960.2722760297331,16.422696503933174,0.16422696503933173,10988120711.45544,5494060355.72772,66.90813965187645,1790679660670.0007,0.0010988120711455441,3.1954559282899058,0.0
532.0,9.0,OOK,72.26768951472675,192.05445520594665,16.422696503933174,0.16422696503933173,10988120711.45544,5494060355.72772,66.90813965187645,1790679660670.0007,0.0010988120711455441,3.1954559282899058,0.0
550.0,2.0,PPM,89.41060318473362,118.80623788668643,118.19256304544945,1.1819256304544945,81756099299.47328,40878049649.73664,69.17194888821814,1913903405197.7046,0.008175609929947328,3.1954559282899058,0.0
550.0,2.0,M-PAM,89.41060318473362,0.0,118.19256304544945,1.1819256304544945,81756099299.47328,40878049649.73664,69.17194888821814,1913903405197.7046,0.008175609929947328,3.1954559282899058,0.0
550.0,2.0,OFDM+QAM,89.41060318473362,1188.0623788668643,118.19256304544945,1.1819256304544945,81756099299.47328,40878049649.73664,69.17194888821814,1913903405197.7046,0.008175609929947328,3.1954559282899058,0.0
550.0,2.0,OOK,89.41060318473362,237.61247577337286,118.19256304544945,1.1819256304544945,81756099299.47328,40878049649.73664,69.17194888821814,1913903405197.7046,0.008175609929947328,3.1954559282899058,0.0
